"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"86","04013116712",-0.369614183392097,-0.219125519435167,0.0681684610345441,0.411559807370609,0.364236975859233,-0.190080183628513,0.557439813688137,0.159728751306695,0.32339054730393,-0.0333232379442326,0.563118547972072,"Phoenix","Phoenix-Mesa-Glendale, AZ",3802548,38060,20,3089,10,2,939.629243413412,-6.1523381949987
"87","04013116719",-0.0777351292519703,-0.135027705828891,-0.175757312282987,1.20945233459932,1.09783770413281,0.070748361275832,0.169515731865803,0.159728751306695,1.10579699626736,-0.0333232379442326,0.3579275585556,"Phoenix","Phoenix-Mesa-Glendale, AZ",3424841,38060,75,3100,10,1,846.295893606401,-6.74086905449177
"88","04013116725",-0.57849816013991,-0.311594095205336,1.34650631631798,2.20823634255169,-2.08347543348012,-0.265323599058161,-0.083166685253936,0.159728751306695,-0.0165813005662771,-0.0333232379442326,-0.87321837794323,"Phoenix","Phoenix-Mesa-Glendale, AZ",4158254,38060,22,2816,10,1,1027.52603252892,-6.93490928184402
"89","04013116900",0.509262356207794,-0.00597691883452512,-0.379933120086845,-0.923202364806559,-0.46933964888848,-0.241434653059173,-0.314893798073115,0.159728751306695,-0.608169363031228,-0.0333232379442326,-0.257645409693815,"Phoenix","Phoenix-Mesa-Glendale, AZ",3171281,38060,35,2932,10,1,783.639908472248,-6.66394961442161
"90","04013117200",0.310990132289415,-0.2219378503755,-0.376608487642916,-0.662632626611371,-0.45129501102148,-0.238503786562087,-0.281970189191414,0.159728751306695,0.128448476222716,-0.0333232379442326,-0.975813872651466,"Phoenix","Phoenix-Mesa-Glendale, AZ",6624814,38060,50,2935,10,1,1637.02574341588,-7.40063630321931
"91","04013216806",-0.432726187061891,-0.196586203324578,-0.157893407126752,-0.827450384414228,1.29132432328719,-0.27899966490205,0.958752494559261,0.159728751306695,-0.280903541813055,-0.0333232379442326,-0.394439402638129,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2041733,38060,14,3103,10,4,504.522765798669,-4.83731860312377
"92","04013216807",-0.166762150357856,-0.199929027928451,-0.229706669607813,0.500625037959728,0.577584380826587,-0.114371709617532,0.374072189577875,0.159728751306695,0.405602951285466,-0.0333232379442326,-0.1208514167495,"Scottsdale","Phoenix-Mesa-Glendale, AZ",4077964,38060,22,2998,10,3,1007.68595899043,-5.81679956280124
"93","04013216810",0.306186917850829,0.19078747963496,-0.370593324317847,-0.409192187496769,-0.418145073130616,0.0589798931882516,-0.31013038221659,0.159728751306695,-0.937861372809914,-0.0333232379442326,0.460523053263836,"Scottsdale","Phoenix-Mesa-Glendale, AZ",1865457,38060,56,3101,10,2,460.964056082988,-5.44017288994571
"94","04013216813",-0.0335008753524333,-0.191813867387215,-0.304147947481564,-0.187391038507319,-0.00514418923987961,-0.179706717433511,0.219987470766307,0.159728751306695,0.868842842365045,-0.0333232379442326,-0.839019879707151,"Scottsdale","Phoenix-Mesa-Glendale, AZ",4457522,38060,18,2871,10,2,1101.47670045418,-6.31125983289784
"95","04013216816",2.79257645711798,-0.152836375432069,-0.375423359517385,-0.374692725864897,-0.444815125663799,-0.147843616162169,-0.481325487794342,0.159728751306695,0.369228612286962,-0.0333232379442326,-0.1208514167495,"Scottsdale","Phoenix-Mesa-Glendale, AZ",16122776,38060,47,2835,10,36,3984.02119173878,-4.70652799944577
"96","04013216830",-0.410832465434847,-0.225391255989121,-0.176805992593262,0.764877226163879,1.08682639101426,-0.147195707207817,0.0462900279674738,0.159728751306695,-0.193918508561751,-0.0333232379442326,0.939302028568937,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2614398,38060,0,2903,10,1,646.031243976812,-6.47084786790222
"97","04013216834",-0.355092837414976,-0.244161396293899,-0.289513111639897,1.69021692033525,0.0985092193451861,-0.0377533672833518,-0.10157784198238,0.159728751306695,-0.347973317571807,-0.0333232379442326,-0.770622883234994,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2872389,38060,11,2891,10,1,709.782152088286,-6.56495809490934
"98","04013216835",-0.440210265373176,-0.226820868024087,-0.221181471208841,1.88664782130932,0.653820355712322,-0.0583707240001487,-0.260640464213637,0.159728751306695,-0.256532251815645,-0.0333232379442326,-0.497034897346365,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2293862,38060,5637,2892,10,2,566.825143444547,-5.64690368661946
"99","04013216837",-0.530019205108599,-0.220628994709253,0.405517558392173,1.05392358790183,-1.29592776924276,-0.215975147562094,0.47253045700308,0.159728751306695,0.0248235088672218,-0.0333232379442326,1.07609602151325,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2469716,38060,12,2905,10,1,610.279574781435,-6.41391717148497
"100","04013216838",-0.554146979962892,-0.26662538357754,0.599305457251295,-0.367901401444803,-1.68324060593324,-0.286306132544439,0.586073541037931,0.159728751306695,0.328176573381553,-0.0333232379442326,-0.428637900874208,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2652986,38060,25,2904,10,1,655.566538007245,-6.48549980530967
"101","04013216840",-0.494050948149885,-0.347620148154538,0.108205789513967,0.285247078921863,0.0594438441361035,-0.288113950485977,-0.59485928704535,0.159728751306695,-0.234083589488556,-0.0333232379442326,-1.11260786559578,"Scottsdale","Phoenix-Mesa-Glendale, AZ",10003088,38060,17,2910,10,1,2471.81469089615,-7.81270785253799
"102","04013216841",-0.478524278220502,-0.324594599425248,-0.138444369356579,0.169103179523344,1.51522474365191,-0.269028035925145,-0.178337871983263,0.159728751306695,-0.5593047210072,-0.0333232379442326,-0.907416876179308,"Scottsdale","Phoenix-Mesa-Glendale, AZ",5142712,38060,12,2915,10,3,1270.79068710062,-6.04878228532506
"103","04013216842",-0.417981435762045,-0.295010635858866,-0.0972926751258775,1.90815392258821,2.03857244502333,-0.149667271473333,0.00757952203962804,0.159728751306695,-0.450875352195371,-0.0333232379442326,-0.360240904402051,"Scottsdale","Phoenix-Mesa-Glendale, AZ",4178889,38060,32,2918,10,1,1032.62504756774,-6.93985942894755
"104","04013216844",-0.514604237840579,-0.336270133265606,-0.267366972218927,-1.01798187500637,0.2650960100038,-0.30547299203727,-0.629710697158343,0.159728751306695,-0.468671793333107,-0.0333232379442326,-0.497034897346365,"Scottsdale","Phoenix-Mesa-Glendale, AZ",6738880,38060,69,2919,10,1,1665.21204094038,-7.41770774622212
"105","04013216845",-0.0168571788094257,-0.262388329573905,-0.334028270748565,2.58914479140883,-0.20199255053343,0.0691586754992572,-0.420104681767771,0.159728751306695,-0.360162174429095,-0.0333232379442326,-0.497034897346365,"Scottsdale","Phoenix-Mesa-Glendale, AZ",6562047,38060,65,2911,10,4,1621.5156936489,-6.00482224305669
"106","04013216846",-0.366039698228498,-0.293683232625237,-0.009189842673785,0.930247872675253,1.07902355227962,-0.225757696148527,0.2210085292316,0.159728751306695,0.478901383160821,-0.0333232379442326,-0.223446911457736,"Scottsdale","Phoenix-Mesa-Glendale, AZ",6861711,38060,19,2924,10,4,1695.56421521871,-6.04947647364115
"107","04013216847",-0.474502982411453,-0.33675093304825,-0.113074835992751,0.114449363856026,1.82950424021383,-0.286269262471107,-0.118308310355329,0.159728751306695,-0.542907924471054,-0.0333232379442326,-0.87321837794323,"Scottsdale","Phoenix-Mesa-Glendale, AZ",9313944,38060,18,2928,10,2,2301.52365043515,-7.04817945874064
"108","04013216850",-0.263049844452303,-0.033322224088046,-0.217120221566123,-0.513303040983256,0.690891284966979,-0.179816691145199,0.910812427836033,0.159728751306695,0.289837076383664,-0.0333232379442326,0.699912540916386,"Scottsdale","Phoenix-Mesa-Glendale, AZ",1889386,38060,30,2933,10,1,466.87703552878,-6.14606591577858
"109","04013216851",-0.425130406089243,-0.373666744032338,-0.147346268779459,2.53626821050792,1.41097760282088,-0.29354395851779,-0.939175404331848,0.159728751306695,0.017408529279979,-0.0333232379442326,-0.941615374415387,"Scottsdale","Phoenix-Mesa-Glendale, AZ",55898629,38060,40,2884,10,1,13812.8398313754,-9.53335386113396
"110","04013216853",-0.496508406699859,-0.145272534667591,0.197805376763524,0.113883538692504,-0.494056613528046,-0.209905256652322,0.708352829915687,0.159728751306695,0.785342230957593,-0.0333232379442326,1.00769902504109,"Scottsdale","Phoenix-Mesa-Glendale, AZ",1722985,38060,14,2934,10,1,425.758489297875,-6.05387225897495
"111","04013216901",-0.277012677122611,-0.150405320394191,-0.264428312008326,1.21768936923876,0.288120748161094,0.0550296482039953,0.255595057505083,0.159728751306695,0.441707124704222,-0.0333232379442326,0.0843395726669713,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2658709,38060,64,3111,10,3,656.980720855182,-5.3890423851777
"112","04013217101",-0.594583343376105,-0.213183595875338,1.16033200396512,0.280821504421084,-2.0515211868669,-0.261684976230618,1.23215949301255,0.159728751306695,0.646126236982674,-0.0333232379442326,0.323729060319522,"Scottsdale","Phoenix-Mesa-Glendale, AZ",1294825,38060,18,2834,10,1,319.957942701255,-5.76818955809764
"113","04013217201",1.19690393955514,0.597759707951916,-0.38114569246929,2.08259131455476,-0.475872331144878,2.71370528521982,1.24864565637273,0.159728751306695,-0.0419503788224002,-0.0333232379442326,1.65747049152659,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2060257,38060,78,2873,10,5,509.100141838364,-4.62320682708025
"114","04013217203",-0.472715739829654,-0.100494304341039,-0.120371814236364,1.729283878688,1.7364247977621,0.0405028149274661,0.650648672759995,0.159728751306695,1.21454426179159,-0.0333232379442326,0.699912540916386,"Scottsdale","Phoenix-Mesa-Glendale, AZ",1287056,38060,23,2987,10,2,318.038182689789,-5.06902426636378
"115","04013217300",0.707311174803448,0.220107786919122,-0.370661061001111,0.181377285861637,-0.41852201250404,0.3926327864121,0.0871070646822328,0.159728751306695,0.546168380466836,-0.0333232379442326,1.52067649858227,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2480676,38060,138,3024,10,4,612.987847368083,-5.03205074977165
"116","04013218200",-0.465343364179731,-0.207934424139235,0.137938109258022,2.091902503228,-0.142454857026783,-0.0745452090726411,0.721568652101842,0.159728751306695,1.68723309112936,-0.0333232379442326,0.3579275585556,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2524586,38060,106,3109,10,2,623.838235076084,-5.74274391554121
"117","04013218300",-0.161065314628371,-0.028360177822845,-0.2590673329762,-1.07856300885921,0.330698361408866,-0.301004844943038,-0.0425870061481214,0.159728751306695,0.893367592811649,-0.0333232379442326,-0.189248413221658,"Scottsdale","Phoenix-Mesa-Glendale, AZ",2238683,38060,58,3036,10,1,553.190127654527,-6.31570175374295
"118","04013318400",0.466591939567332,-0.20492310935635,-0.340722863859727,-0.280027683300497,-0.243522333837249,-0.185208942973617,-0.481156555501985,0.159728751306695,1.06484159059362,-0.0333232379442326,-0.668027388526758,"Tempe","Phoenix-Mesa-Glendale, AZ",8101442,38060,8,3084,10,4,2001.9081460688,-6.21556171661819
"119","04013318700",0.233915295949313,0.187726874679794,-0.378732334251128,1.06406512183708,-0.46284491267781,0.912244228641384,0.466374149336797,0.159796805183089,0.192471142358439,-0.0323732063764091,0.0501410744308927,"Tempe","Phoenix-Mesa-Glendale, AZ",2411593,38060,7,3077,10,7,595.917081391499,-4.44419138314918
"120","04013318800",-0.412396302693922,-0.0997324952073277,0.0268043575997135,0.823540775141228,0.723930801519796,-0.0942832143641324,0.439117710968796,0.159749592075796,1.94369819680659,-0.0317498445164543,0.221133565611286,"Tempe","Phoenix-Mesa-Glendale, AZ",2569381,38060,64,2820,10,2,634.907310853353,-5.76033184051843
"121","04013319101",-0.541301173906209,0.253642388736221,-0.0957587684113507,4.57985277384628,2.05947297594653,1.19565310888682,-0.337957189623436,0.159728751306695,0.228029862621837,-0.0333232379442326,1.45227950211012,"Tempe","Phoenix-Mesa-Glendale, AZ",330646,38060,8,2819,10,1,81.704333730349,-4.40310704489427
"122","04013319103",-0.453502882075309,0.0434056233073374,-0.0971105471839785,0.301473141880889,2.04104858682842,-0.0474239941924894,0.0490172281436977,0.159728751306695,1.16631108687588,-0.0333232379442326,1.28128701092972,"Tempe","Phoenix-Mesa-Glendale, AZ",957248,38060,115,2890,10,1,236.540923086047,-5.46612122926757
"123","04013319201",-0.576264106912661,-0.15993521204746,0.99606077519259,-0.745024723817824,-2.00171175118912,-0.292671203078098,0.577819058288305,0.159728751306695,2.13463347468541,-0.0333232379442326,0.973500526805015,"Tempe","Phoenix-Mesa-Glendale, AZ",1324915,38060,20,2889,10,1,327.393337056384,-5.79116231364988
"124","04013319704",3.60923461433898,0.277086811733645,-0.392485432878511,-0.857963181300105,-0.535728176551783,-0.144362205440286,-0.5475769610539,0.159728751306695,-0.615399929735177,-0.0333232379442326,-0.223446911457736,"Tempe","Phoenix-Mesa-Glendale, AZ",7808823,38060,5,2822,10,9,1929.60048037244,-5.36784367814585
"125","04013319705",0.628337393220184,-0.0141512394287012,-0.358746612934241,-1.06796650595621,-0.350920983514624,-0.294913817681732,-0.446785382532806,0.159740501653055,1.07608203844542,-0.0333232379442326,0.460523053263836,"Tempe","Phoenix-Mesa-Glendale, AZ",3856655,38060,300,2896,10,1,952.999362468679,-6.85961423468092
"126","04013319800",-0.208874053691507,-0.0829479189936887,-0.164804702565437,0.538757576208075,1.21512490321138,-0.0251764705653834,-0.129822616136804,0.159728751306695,4.06790120615111,-0.0333232379442326,0.289530562083443,"Tempe","Phoenix-Mesa-Glendale, AZ",2517125,38060,55,3003,10,3,621.994583454827,-5.33431909576117
"127","04013319902",-0.105884199915312,-0.073764402510526,-0.319181730376821,-0.454138024446259,-0.106586364612734,-0.138449669592975,0.571344347450014,0.159728751306695,0.212662617661934,-0.0333232379442326,0.11853807090305,"Tempe","Phoenix-Mesa-Glendale, AZ",2539689,38060,45,3007,10,1,627.570264353103,-6.44185563980191
"128","04013319903",-0.458864609820708,-0.196697382257383,0.161127218708389,-0.164838546492868,-0.286858450819259,-0.241667752681755,0.344673666835826,0.159728751306695,1.93734321113333,-0.0333232379442326,-0.0524544202773432,"Tempe","Phoenix-Mesa-Glendale, AZ",2459943,38060,16,3008,10,1,607.864616023287,-6.40995218615697
"129","04013319910",1.27431388387933,-0.0541061670294782,-0.360565917675353,-0.420753722804167,-0.361414470433513,-0.0965964734010188,-0.377857210244637,0.159728751306695,0.00788425995120922,-0.0333232379442326,-0.63382889029068,"Tempe","Phoenix-Mesa-Glendale, AZ",6557054,38060,39,3013,10,6,1620.28189756997,-5.5985959547059
"130","04013320100",0.784609416466275,0.131129438716029,-0.369234754748765,-0.392493117483252,-0.410567298654369,0.030098299739021,-0.431157505423001,0.159728751306695,0.154483320182407,-0.0333232379442326,-0.736424384998915,"Tempe","Phoenix-Mesa-Glendale, AZ",4887144,38060,190,2900,10,1,1207.63851479913,-7.09642209099677
"131","04013420215",-0.394188768891839,-0.263397593406651,-0.251696963130037,-0.130124699222593,0.390465628496122,-0.216831513190337,-0.243748632928437,0.159728751306695,-0.939643882611067,-0.0333232379442326,-0.428637900874208,"Mesa","Phoenix-Mesa-Glendale, AZ",2595268,38060,41,2897,10,3,641.304122208329,-5.3648915053599
"132","04013420304",-0.461880581677494,-0.338859264664994,-0.296464036411503,-0.882770877044164,0.0486601028304023,-0.29931895603273,-0.594159519877162,0.159728751306695,-0.971382421823265,-0.0333232379442326,-0.360240904402051,"Mesa","Phoenix-Mesa-Glendale, AZ",5380011,38060,190,2831,10,2,1329.42849517898,-6.49935724543417
"133","04013420705",-0.554146979962892,-0.342167634892374,0.25296744553232,2.10519083279183,-0.762462895091662,-0.258625517137731,-0.187262862499139,0.159728751306695,-0.26089919762615,-0.0333232379442326,-0.87321837794323,"Mesa","Phoenix-Mesa-Glendale, AZ",5200402,38060,22,2941,10,1,1285.04618395497,-7.15854993750445
"134","04013421102",-0.363582239678523,-0.20076822184289,-0.139543150497499,-0.720476727937921,1.50219267551413,-0.267571649847394,0.187471230898764,0.159728751306695,2.44172307914561,-0.0333232379442326,-0.497034897346365,"Mesa","Phoenix-Mesa-Glendale, AZ",2627759,38060,101,2995,10,1,649.332816059859,-6.47594539891166
"135","04013422001",-0.546439496328882,-0.224712740963869,0.14328662111904,-1.07730895944777,-0.176738359052855,-0.305205531245659,0.442956953613536,0.159728751306695,0.0387123506520597,-0.0333232379442326,0.563118547972072,"Mesa","Phoenix-Mesa-Glendale, AZ",1268790,38060,85,2958,10,1,313.524559782152,-5.74787769761743
"136","04013422203",-0.049921166572716,-0.0813602851757169,-0.296402567831107,0.408722662713927,0.0490959870623251,0.0287453170185348,-0.168245068515645,0.159728751306695,0.935814023567835,-0.0333232379442326,0.665714042680308,"Mesa","Phoenix-Mesa-Glendale, AZ",2640384,38060,0,2879,10,2,652.452518742927,-5.78759118777909
"137","04013422204",-0.24115612282526,-0.178184021892484,-0.26421651373274,0.330697063159801,0.289788767610802,-0.0877139760013197,-0.0869996562280154,0.159728751306695,0.172934317320504,-0.0333232379442326,0.0501410744308927,"Mesa","Phoenix-Mesa-Glendale, AZ",2560183,38060,22,2881,10,1,632.634437563938,-6.44989274752443
"138","04013422222",-0.547444820281144,-0.208446122366867,0.0763924810293095,2.4827357256935,0.298335220233691,-0.009340489667076,0.675438093179809,0.159728751306695,0.156968735161793,-0.0333232379442326,0.255332063847364,"Mesa","Phoenix-Mesa-Glendale, AZ",978159,38060,100,2902,10,1,241.708139149859,-5.48773096173849
"139","04013422301",0.0217919420219879,-0.211663962813628,-0.283819417348705,-0.0765767711967416,0.140193891939777,-0.168175982519572,-0.108309426985871,0.159728751306695,0.996958605437147,-0.0333232379442326,-0.668027388526758,"Mesa","Phoenix-Mesa-Glendale, AZ",5110856,38060,44,2882,10,1,1262.9189050276,-7.14118091207655
